family,level,compression,psnr,msssim
db13,10,74.07717614731531,56.23606998524982,0.9941131431162138
db14,1,74.04639859555876,52.399708676296996,0.9926992390909855
db14,2,74.06039212242406,52.78741311761977,0.9928718183915721
db14,3,74.08127982088286,53.21215982037809,0.9930952903716872
db14,4,74.08452172300122,53.626404358326184,0.9933143622895546
db14,5,74.09170315174441,53.972323216748535,0.9934998870850981
db14,6,74.09240077625088,54.329003011201124,0.9936340160477259
db14,7,74.09092345376658,54.678906094866534,0.9937557701771293
db14,8,74.08550660465743,54.86817534673158,0.9938216150383262
db14,9,74.08341373113798,55.31430140359449,0.9939491451379852
db14,10,74.08472690667959,56.16366109484625,0.9940395506783475
db15,1,74.0525130691744,49.57715359761589,0.9919411330032644
db15,2,74.03823228515935,49.011076994601446,0.9920813405249234
db15,3,74.06777873484565,48.70473017417753,0.9923586610128226
db15,4,74.0738521717256,48.49874725954434,0.9926820193371461
db15,5,74.07196448188454,48.3503209127653,0.9929832314105715
db15,6,74.0688456899732,48.23106071759637,0.9932047532412444
db15,7,74.0636750612781,48.1427420641255,0.9933511757675412
db15,8,74.06576793479755,48.05678405961243,0.9934984281486419
db15,9,74.06494720008403,47.90046425347889,0.9936408042392483
db15,10,74.06035108568841,47.91604903753555,0.9937084798362882
db16,1,74.04176144442744,53.11557343694826,0.9929560398857307
db16,2,74.05505734678627,53.954403047302876,0.9932570225055614
db16,3,74.0780379187645,54.77393175893699,0.9935416162380755
db16,4,74.08895369045416,55.49498207012569,0.9937582323355263
db16,5,74.08591697201418,56.160395653245075,0.9939269658708202
db16,6,74.08616319242823,56.70818866354123,0.9940491219983665
db16,7,74.08407031890877,57.31447955066642,0.994138718836868
db16,8,74.08431653932284,57.81304353318465,0.9942200152917497
db16,9,74.08842021289038,58.432681594016756,0.9943084142855796
db16,10,74.08915887413254,59.557715105730665,0.9943787397845882
db17,1,74.03790399127395,48.840115544449716,0.9920557938679533
db17,2,74.03880679945881,48.24021309980075,0.9924802455427792
db17,3,74.05337484062358,47.936092413190984,0.9928972266874407
db17,4,74.05768369786949,47.74301513514447,0.9932483660032535
db17,5,74.0636750612781,47.614016878871965,0.9934949413682702
db17,6,74.06576793479755,47.52131141185036,0.9936958821181439
db17,7,74.0697074614224,47.446717236530525,0.9938154103882406
db17,8,74.067860808317,47.400383955136725,0.9939068920100119
db17,9,74.07134893084941,47.34396225920187,0.9939517145281636
db17,10,74.06745044096024,47.307122250265316,0.9940182245693503
db18,1,74.06847635935213,49.69236862021271,0.991912502703526
db18,2,74.08731222102715,49.208960797242625,0.9919977646283258
db18,3,74.09695585391086,48.931764902102465,0.9922174039725882
db18,4,74.10811784601458,48.74107954507633,0.9924925384811225
db18,5,74.09658652328979,48.59588602876631,0.9927336867766506
db18,6,74.08862539656876,48.4739736864861,0.992937775115536
db18,7,74.07996664534124,48.3805443964114,0.9930686515440978
db18,8,74.07479601664613,48.28877060404708,0.9931912299391659
db18,9,74.07143100432076,48.14156293953239,0.9933609056232185
db18,10,74.06781977158133,48.166562541450205,0.9933950591225786
db19,1,74.06806599199538,49.510455606359656,0.9919152119740906
db19,2,74.0626901796219,49.003491492760055,0.9920463749350587
db19,3,74.08316751072392,48.71439040421235,0.9922935460591658
db19,4,74.08062323311205,48.51187276337102,0.9925881537539105
db19,5,74.07668370648722,48.35559553656003,0.9928493092476043
db19,6,74.07454979623209,48.243684742416164,0.9930471064688697
db19,7,74.07467290643912,48.12972105767337,0.9932166624085653
db19,8,74.07335973089751,48.10331753027246,0.9933573846783593
db19,9,74.06942020427266,47.98720106489507,0.9934721590924804
db19,10,74.07270314312669,47.93331395601748,0.9935677207258558
db20,1,74.04639859555876,50.877430202688195,0.9921541146613478
db20,2,74.07155411452779,50.82007887749084,0.9922028182004953
db20,3,74.10077227032868,50.853526609139166,0.9923657444977441
db20,4,74.11115456445455,50.910554527426676,0.992601496595684
db20,5,74.10922583787782,50.963469854552685,0.9928203121407264
db20,6,74.10462972348216,51.00180044901317,0.9929843949793808
db20,7,74.09937702131572,51.02329128980206,0.9931000447199054
db20,8,74.09400120894223,50.9898943037179,0.9931844518318427
db20,9,74.08776362511958,50.93599081223452,0.9932570999433189
db20,10,74.08948716801794,51.355523814950615,0.9933252804633795
db21,1,74.05624741212085,49.49461237340179,0.9919669382821226
db21,2,74.0531696569452,49.0581218082434,0.9921066580165947
db21,3,74.07442668602506,48.81507978788129,0.9923637378209327
db21,4,74.08160811476826,48.646220403532865,0.992677032565027
db21,5,74.07668370648722,48.515039982864735,0.992933625452088
db21,6,74.07824310244287,48.40295864387694,0.9931436296493337
db21,7,74.08119774741151,48.31607947033227,0.9933192332819549
db21,8,74.0711847839067,48.15744792511321,0.9934221657504756
db21,9,74.06983057162941,48.175518765859486,0.9934671620380298
db21,10,74.0770120003726,48.16482615740469,0.9935145001086336
db22,1,74.06539860417647,50.35028301019705,0.9920017018309665
db22,2,74.10996449911997,50.04186382940534,0.9920081046624849
db22,3,74.1361048997452,49.887688091573246,0.9921534431016878
db22,4,74.12531223826258,49.78956224481333,0.992382466667937
db22,5,74.1187463605545,49.7105142620047,0.9925944504502494
db22,6,74.11160596854698,49.650825794494445,0.9927530768253481
db22,7,74.09416535588494,49.62452017204851,0.9928677590473189
db22,8,74.0903899762028,49.62977944722947,0.9929679007190236
db22,9,74.09281114360765,49.58677101342455,0.9930395680827377
db22,10,74.08649148631363,49.55671730000303,0.9930789478348816
db23,1,74.04102278318528,54.58905094956289,0.99342780378251
db23,2,74.05944827750353,56.50169072880008,0.9939040999681158
db23,3,74.0738521717256,58.22249493291413,0.9941933840531408
db23,4,74.07639644933748,59.80512467933043,0.9943675076587508
db23,5,74.07824310244287,61.198038002770474,0.9944658476809447
db23,6,74.08263403316015,62.39712890293064,0.9945253289137185
db23,7,74.08292129030988,63.84786475957584,0.9945848544140174
db23,8,74.08230573927474,64.7146454353809,0.9946094786370224
db23,9,74.08275714336717,65.52755271308185,0.9946170861057464
db23,10,74.08275714336717,67.75378385425697,0.9946459907947641
db24,1,74.05809406522626,50.420990354957034,0.9920314031001801
db24,2,74.09531438448384,49.94062100486254,0.9920008917117007
db24,3,74.1194029483253,49.697381826521024,0.9921437857636723
db24,4,74.12055197692422,49.53812307343999,0.9923805275324385
db24,5,74.113247437974,49.40884533647388,0.9925997444395147
db24,6,74.09416535588494,49.29513840819125,0.9927790384838475
db24,7,74.09453468650601,49.27168331273179,0.9929134945742033
db24,8,74.08714807408444,49.23250528264051,0.993032114183601
db24,9,74.08653252304931,49.17977968922053,0.9931070924288704
db24,10,74.07623230239479,49.121704065792265,0.9931390226561371
db25,1,74.0312970768302,51.604107900311604,0.992391942062541
db25,2,74.03618044837557,51.7773451845055,0.992490796317688
db25,3,74.08041804943367,52.00365436642178,0.9926736910306421
db25,4,74.0903899762028,52.22185699531941,0.9929031599628766
db25,5,74.09958220499408,52.448630886939,0.9931286723224702
db25,6,74.08710703734876,52.62984280468625,0.9932981538267898
db25,7,74.0927290701363,52.913904843795606,0.99348018638004
db25,8,74.08800984553362,53.082345901142844,0.9936009770492502
db25,9,74.0830444005169,53.300199057759,0.993642070224606
db25,10,74.08394720870176,53.13605113249164,0.9936162859560526
db26,1,74.04258217914095,52.36525253394738,0.9926693001549929
db26,2,74.05362106103763,52.96231996398139,0.9929213025790263
db26,3,74.06277225309324,53.549483655997754,0.9931959120752902
db26,4,74.08095152699745,54.09041936735571,0.9934488107971531
db26,5,74.09190833542279,54.59661498369883,0.9936612843870118
db26,6,74.08710703734876,55.02658974161608,0.9938105645858364
db26,7,74.0845627597369,55.45088943861168,0.9939375895440264
db26,8,74.0883791761547,55.79951553014001,0.9940320214833627
db26,9,74.08419342911581,56.83803032480821,0.9941647370434776
db26,10,74.0818543351823,57.61243737026647,0.9942573774885612
db27,1,74.06556275111917,49.617533423461175,0.9919056772758255
db27,2,74.0830444005169,49.092701388903485,0.9920184451649835
db27,3,74.09625822940438,48.80212817460385,0.9922629928410409
db27,4,74.1013878213638,48.599306985362645,0.9925591024998586
db27,5,74.09174418848009,48.44546647290031,0.9928327383067097
db27,6,74.08846124962605,48.31222373835765,0.9930175436363676
db27,7,74.07795584529315,48.20461847689383,0.993188530655958
db27,8,74.07463186970344,48.12777496333049,0.9932908656683243
db27,9,74.07528845747424,48.04036498946898,0.9933596689151496
db27,10,74.07065130634292,47.92989991307764,0.9934742129030368
db28,1,74.04754762415767,49.51231936345147,0.9919062396499145
db28,2,74.06486512661269,49.104634346753514,0.9920346836612645
db28,3,74.08423446585148,48.87303165164324,0.9922715584988694
db28,4,74.08427550258716,48.705461502600926,0.9925622423758915
db28,5,74.08677874346337,48.570544891956715,0.99281808221139
db28,6,74.07656059628019,48.47949822379783,0.9930331175535316
db28,7,74.0761912656591,48.38563778318699,0.9931762587601428
db28,8,74.07360595131155,48.315357682332476,0.9933162774196378
db28,9,74.07594504524505,48.161359779152605,0.9934007130133298
db28,10,74.0798845718699,48.13510775655089,0.9934804406616082
db29,1,74.04779384457171,50.2617406468771,0.9920012445207187
db29,2,74.08423446585148,49.993821453145294,0.992022507166103
db29,3,74.11435542983723,49.86399296186193,0.9921828115237133
db29,4,74.10815888275025,49.78719676952324,0.9924346067751804
db29,5,74.09835110292383,49.722347056819565,0.9926635961804241
db29,6,74.1008953805357,49.64207351726536,0.9928343599250116
db29,7,74.08764051491255,49.57188654582214,0.9929523925066078
db29,8,74.07996664534124,49.45327388452626,0.9930315967356698
db29,9,74.08365995155202,49.559041871084496,0.9930682923216061
db29,10,74.0770120003726,49.45953520052291,0.9931077035164286
db30,1,74.0496815344128,50.14527832267884,0.9920080708673021
db30,2,74.06954331447969,49.87518281885691,0.9920349846963614
db30,3,74.10495801736758,49.74007048568569,0.9922055413424324
db30,4,74.09178522521576,49.659476181045534,0.9924650982441602
db30,5,74.0908824170309,49.59543074901328,0.9927039012984228
db30,6,74.08443964952987,49.552918291275724,0.9928913973145012
db30,7,74.08312647398824,49.458951067871766,0.9930327608399899
db30,8,74.07245692271265,49.3548120324644,0.9931247460699334
db30,9,74.0813618943542,49.27731806506172,0.9931581375490026
db30,10,74.0706923430786,49.234424242210096,0.9932035911312612
db31,1,74.03437483200587,50.4861884810815,0.9920452880013342
db31,2,74.07348284110454,50.33594377136441,0.9920724638427169
db31,3,74.10984138891294,50.286070440640835,0.9922264294525514
db31,4,74.10750229497944,50.26227470769425,0.9924712058989547
db31,5,74.09244181298656,50.254746412556315,0.9926925722326768
db31,6,74.08796880879794,50.255363977864526,0.9928714414108162
db31,7,74.08091049026177,50.23059625078791,0.99299054591828
db31,8,74.0930573640217,50.2536500179669,0.9930806601789708
db31,9,74.07775066161477,50.34432902064159,0.993176117962601
db31,10,74.07861243306395,50.35007565654088,0.993197340720465
db32,1,74.05948931423922,50.43288920155781,0.9920091619393352
db32,2,74.09223662930819,50.294712849355015,0.9920454742656719
db32,3,74.11919776464694,50.244045490869084,0.9921959445619543
db32,4,74.12285003412205,50.22172431337353,0.9924221755018031
db32,5,74.11082627056915,50.19777118915215,0.9926248453765482
db32,6,74.1087333970497,50.237939929322195,0.9927938478500797
db32,7,74.09818695598112,50.224688263264454,0.9929310781211107
db32,8,74.08965131496063,50.311120469642205,0.9930399259725512
db32,9,74.08714807408444,50.36615251279149,0.9931279901529126
db32,10,74.09026686599577,50.65905951622446,0.9932148097890788
db33,1,74.04873768949226,50.62936166217306,0.992091206356263
db33,2,74.07541156768127,50.59475492891991,0.9921450515204489
db33,3,74.10130574789245,50.633692599126526,0.9923171875507011
db33,4,74.10602497249513,50.694279649360766,0.9925676416689642
db33,5,74.10561460513837,50.73119650425713,0.9927937717848764
db33,6,74.09014375578874,50.78735927702547,0.9929716338837038
db33,7,74.08665563325634,50.83501791935385,0.9930880150055661
db33,8,74.08472690667959,50.90558908410553,0.9931670614405024
db33,9,74.08850228636172,50.98399685429916,0.9932187415649137
db33,10,74.08924094760388,51.06622305734495,0.9932356926644191
db34,1,74.04976360788415,50.455027877240525,0.9920188922317766
db34,2,74.0853834944504,50.18922719239053,0.9920275058523329
db34,3,74.12354765862852,50.0688144232504,0.9921746130246589
db34,4,74.11886947076152,50.01118785538174,0.9924275869666935
db34,5,74.114765797194,49.984326260894576,0.9926548955941161
db34,6,74.09712000085356,49.9482863075276,0.9928364362294984
db34,7,74.09609408246169,49.886655896707836,0.9929622606558202
db34,8,74.0858759352785,49.888437238689946,0.9930368953356001
db34,9,74.08780466185524,49.84577762737631,0.9930804385860084
db34,10,74.08989753537469,49.85924982465138,0.9931148898101334
db35,1,74.04024308520745,48.96370026003605,0.9920078891863533
db35,2,74.0528413630598,48.45812956534111,0.9923305899367352
db35,3,74.07245692271265,48.18108205162162,0.9926727655914004
db35,4,74.07623230239479,47.999287799119735,0.9929903970928582
db35,5,74.07344180436885,47.86284064437467,0.9932492211838826
db35,6,74.08246988621744,47.75600562345219,0.993448453204468
db35,7,74.07081545328563,47.67983731967907,0.9935795997296321
db35,8,74.06490616334837,47.63121242422335,0.9936638733277043
db35,9,74.06031004895273,47.57077601048396,0.9937319989283063
db35,10,74.06630141236134,47.56741421297914,0.9937733570796834
db36,1,74.04545475063823,49.074232762658724,0.9919717782853802
db36,2,74.04951738747009,48.57388959307759,0.9922555575946959
db36,3,74.05460594269384,48.29106853516823,0.992596285368849
db36,4,74.06864050629483,48.09540239728905,0.9929297860978284
db36,5,74.07327765742615,47.949260754436935,0.9931916385555004
db36,6,74.07668370648722,47.82894517752142,0.9933973430962677
db36,7,74.07040508592887,47.742995179240566,0.9935307267766849
db36,8,74.07627333913047,47.67727836617005,0.9936611389752963
db36,9,74.07668370648722,47.5855282532588,0.9937554898972276
db36,10,74.06847635935213,47.485464591437484,0.9938213610536515
db37,1,74.05764266113381,50.335938212811975,0.992004916898847
db37,2,74.09580682531195,50.12319793454655,0.9920198277777159
db37,3,74.12683059748257,50.020983369733756,0.992157403179623
db37,4,74.13224744659172,49.96295708806399,0.9923844461614089
db37,5,74.10893858072808,49.916337746985015,0.9925790725992943
db37,6,74.10951309502754,49.91596917360766,0.9927472284758118
db37,7,74.09925391110869,49.91335965597118,0.9928776421793154
db37,8,74.0853834944504,49.97121561886749,0.9929752233747082
db37,9,74.08624526589958,50.02770813725193,0.9930500461374837
db37,10,74.08924094760388,49.949799061487504,0.9930758186225719
db38,1,74.06355195107108,49.24898254264592,0.9919734523525026
db38,2,74.07048715940022,48.815402422228466,0.9921659188818299
db38,3,74.0927290701363,48.566130868862516,0.992437403346164
db38,4,74.0885433230974,48.38309745448604,0.9927417271528854
db38,5,74.08846124962605,48.24492749495327,0.9929913822238012
db38,6,74.07980249839854,48.12875302409533,0.9931828566267218
db38,7,74.07545260441695,48.03828525198567,0.9933390227162258
db38,8,74.07496016358884,47.97160747592233,0.993427802518098
db38,9,74.06613726541863,47.856845349370175,0.9935263857127195
db38,10,74.06942020427266,47.822783188956464,0.9936373811133963
dmey,1,74.72674663632137,42.62699781166087,0.9924343355555584
dmey,2,74.670280088032,36.33955362218837,0.9920858301884218
dmey,3,74.56555433858836,35.20940787175875,0.9920827014260762
dmey,4,74.74681360006664,33.417886730778875,0.9916811549834446
dmey,5,75.26293262465626,31.560990904393286,0.9904116248035724
dmey,6,75.76358079989626,29.25133602020849,0.9882723709865114
dmey,7,77.34870678883028,26.56394421587978,0.9833252608292836
dmey,8,77.5057133395244,25.8530322419444,0.9806263693581357
dmey,9,77.33508259258606,25.987617301172417,0.9808062106316069
dmey,10,76.8602465240859,26.68038364712624,0.9820932085650107
haar,1,74.08148500456123,69.91100285166468,0.9946644598841147
haar,2,74.0830444005169,74.46521762874941,0.994693714221716
haar,3,74.08378306175905,77.96890196497256,0.9946999073050117
haar,4,74.08324958419527,80.79412695798351,0.9946992305611866
haar,5,74.08296232704555,inf,0.9946987595540794
haar,6,74.080377012698,inf,0.9946955708551384
haar,7,74.08214159233204,inf,0.9946819820358342
haar,8,74.08095152699745,inf,0.9946808219902478
haar,9,74.08193640865366,inf,0.9947027806874719
haar,10,74.0818543351823,inf,0.9947028162443269
rbio1.1,1,74.08148500456123,69.91100285166468,0.9946644598841147
rbio1.1,2,74.0830444005169,74.46521762874941,0.994693714221716
rbio1.1,3,74.08378306175905,77.96890196497256,0.9946999073050117
rbio1.1,4,74.08324958419527,80.79412695798351,0.9946992305611866
rbio1.1,5,74.08296232704555,inf,0.9946987595540794
rbio1.1,6,74.080377012698,inf,0.9946955708551384
rbio1.1,7,74.08214159233204,inf,0.9946819820358342
rbio1.1,8,74.08095152699745,inf,0.9946808219902478
rbio1.1,9,74.08193640865366,inf,0.9947027806874719
rbio1.1,10,74.0818543351823,inf,0.9947028162443269
rbio1.3,1,74.08616319242823,63.95885811542579,0.9945872299904298
rbio1.3,2,74.0832085474596,66.31871328941477,0.9946428000429451
rbio1.3,3,74.08205951886069,68.24925206041345,0.9946664953793878
rbio1.3,4,74.08579386180715,70.79468866720354,0.9946817533282519
rbio1.3,5,74.08041804943367,73.425082757868,0.9946863362646905
rbio1.3,6,74.08480898015094,74.70155388821945,0.9946800458733988
rbio1.3,7,74.08530142097905,75.05787432775394,0.994671362022552
rbio1.3,8,74.08427550258716,75.98974528371161,0.9946533938940977
rbio1.3,9,74.0845627597369,inf,0.9946852035563515
rbio1.3,10,74.08164915150394,inf,0.9946895323533564
rbio1.5,1,74.08390617196609,62.43732933235183,0.9945317500862526
rbio1.5,2,74.08415239238013,64.34020008622205,0.9946013189681734
rbio1.5,3,74.08480898015094,66.30059608733727,0.9946421320234782
rbio1.5,4,74.0822236658034,68.67163928373729,0.9946660894545218
rbio1.5,5,74.08173122497529,70.87601593885383,0.9946716460310011
rbio1.5,6,74.08665563325634,71.57843509705185,0.9946567503117463
rbio1.5,7,74.08661459652066,72.86448076888821,0.994651772556321
rbio1.5,8,74.08480898015094,72.49805924301151,0.994635134445821
rbio1.5,9,74.08599904548552,77.79480257801609,0.994680893096119
rbio1.5,10,74.08062323311205,inf,0.9946847719519424
rbio2.2,1,74.05267721611709,52.20219149357001,0.9926856486934545
rbio2.2,2,74.05965346118192,52.11142381372308,0.9926332915837296
rbio2.2,3,74.09695585391086,51.546186186681425,0.992508374271005
rbio2.2,4,74.11534031149345,51.35891535452705,0.9926373214695294
rbio2.2,5,74.1042603928611,51.391469595162604,0.9928204855735862
rbio2.2,6,74.11246773999616,51.38300401422879,0.9929492064373738
rbio2.2,7,74.10499905410323,51.40945649990384,0.9930810408945255
rbio2.2,8,74.09478090692006,51.437192665073965,0.9931833786864412
rbio2.2,9,74.09313943749305,51.510393639633875,0.9933033616467559
rbio2.2,10,74.08575282507147,51.539029515810036,0.993349179400993
rbio2.4,1,74.06498823681972,56.458599601377145,0.9939052858772122
rbio2.4,2,74.06823013893808,56.06799094484169,0.9938230541456902
rbio2.4,3,74.07545260441695,55.98138671188214,0.9938265502071151
rbio2.4,4,74.10081330706436,56.04005831804269,0.9938907157771988
rbio2.4,5,74.10770747865783,56.26150355756223,0.9939830856374146
rbio2.4,6,74.0930573640217,56.4021253669737,0.9940204170540801
rbio2.4,7,74.09691481717519,56.555810464587196,0.9940801598623084
rbio2.4,8,74.09453468650601,56.84596901680381,0.9941390231522677
rbio2.4,9,74.09371395179251,57.27866363294866,0.9942226151268805
rbio2.4,10,74.09125174765198,57.6324865736443,0.9942612747038702
rbio2.6,1,74.06585000826891,56.055738386480414,0.9938229534504529
rbio2.6,2,74.08238781274609,55.461172278631736,0.9936869312243513
rbio2.6,3,74.08431653932284,55.21426639329691,0.9936591154812765
rbio2.6,4,74.0955606048979,55.21934293855088,0.9937351950305553
rbio2.6,5,74.09687378043951,55.49529831995617,0.9938484742191516
rbio2.6,6,74.09096449050226,55.80439013571564,0.9939309508731012
rbio2.6,7,74.09687378043951,56.101010353808036,0.994031510342977
rbio2.6,8,74.09215455583684,56.54350275616448,0.9941013409295998
rbio2.6,9,74.09843317639518,57.10038160268855,0.9942001823084317
rbio2.6,10,74.092893217079,57.733567522817964,0.9942605371224162
rbio2.8,1,74.06539860417647,57.65107829918652,0.9941062312520698
rbio2.8,2,74.0786945065353,57.20900875468476,0.994039416308395
rbio2.8,3,74.07188240841319,57.1729029204191,0.9940529370139515
rbio2.8,4,74.08361891481636,57.4700748038392,0.9941313447357759
rbio2.8,5,74.08583489854283,58.10811092438146,0.9942370081583125
rbio2.8,6,74.08452172300122,58.70662485863521,0.9943063316041991
rbio2.8,7,74.0828802535742,59.35112130001927,0.9943494712644287
rbio2.8,8,74.08169018823962,60.25660336203995,0.9944100865944255
rbio2.8,9,74.08517831077202,60.80919950166956,0.9944671753140673
rbio2.8,10,74.08324958419527,61.415649124272605,0.9944876742500794
rbio3.1,1,74.013117802926,47.8944226565026,0.9927598141828893
rbio3.1,2,73.99370742695154,47.97653227674022,0.9927127424343889
rbio3.1,3,73.98931649623425,48.13452993274127,0.9925922524777556
rbio3.1,4,73.9999450107742,48.25105863873143,0.9925316969103033
rbio3.1,5,74.00187373735095,48.360244905190356,0.9924831113512967
rbio3.1,6,74.02341802358053,48.50578188632394,0.9924041091006011
rbio3.1,7,74.02752169714807,48.639552165723394,0.992340792439812
rbio3.1,8,74.03051737885238,48.77894253633405,0.9922779176190222
rbio3.1,9,74.05706814683435,48.96016317103853,0.9922144695962312
rbio3.1,10,74.05805302849058,49.003011834107994,0.9921970010863627
rbio3.3,1,74.02235106845296,51.91467314690806,0.9925779668218038
rbio3.3,2,74.05756058766248,50.55987541057365,0.9921140635577015
rbio3.3,3,74.09986946214381,50.214177862377895,0.9920854781038433
rbio3.3,4,74.12896450773768,50.14207620360143,0.9922488580394655
rbio3.3,5,74.1482928102408,50.15376037834554,0.992464010164993
rbio3.3,6,74.15297099810779,50.17948890113771,0.9926835387338787
rbio3.3,7,74.15424313691373,50.188734011536404,0.9928537330984654
rbio3.3,8,74.14767725920566,50.10640025420786,0.9929951694705421
rbio3.3,9,74.14406602646623,49.99661147983784,0.9931115566639276
rbio3.3,10,74.13975716922032,50.12730160364342,0.9932344020102771
rbio3.5,1,74.02247417865999,52.05252628957055,0.9926152512409029
rbio3.5,2,74.06203359185109,50.80950906157201,0.9921826412791376
rbio3.5,3,74.11570964211452,50.51214752135566,0.9921880335715303
rbio3.5,4,74.12785651587444,50.48064981669013,0.9924320173591029
rbio3.5,5,74.13967509574896,50.54089333044569,0.9927074493376594
rbio3.5,6,74.13220640985604,50.61203409891066,0.9929403446791907
rbio3.5,7,74.11296018082427,50.638503651718466,0.9931637474801492
rbio3.5,8,74.10914376440645,50.56433983201241,0.9932604297719033
rbio3.5,9,74.10594289902377,50.39416166045215,0.9933432233998468
rbio3.5,10,74.10319343773352,50.185524304428434,0.9933626838504266
rbio3.7,1,74.01332298660438,52.10618132045615,0.9926361578708768
rbio3.7,2,74.05735540398409,50.963077645183,0.9922301955211479
rbio3.7,3,74.12613297297608,50.68392350521489,0.9922453645475265
rbio3.7,4,74.1416038223257,50.65295918755241,0.9925063136926658
rbio3.7,5,74.13356062213333,50.714818959864544,0.9927981885986116
rbio3.7,6,74.1222755198226,50.80510189552391,0.9930646138335268
rbio3.7,7,74.11915672791126,50.780543789903994,0.9932744106520077
rbio3.7,8,74.10434246633244,50.65081582599849,0.9933602028803993
rbio3.7,9,74.09917183763733,50.73218249995965,0.9935416632246422
rbio3.7,10,74.09695585391086,50.38848904913256,0.9935149284858878
rbio3.9,1,74.00971175386493,52.14359119583811,0.9926394122204512
rbio3.9,2,74.05271825285277,51.09175272874412,0.9922555822965103
rbio3.9,3,74.12309625453611,50.83892665873801,0.9922784323288539
rbio3.9,4,74.13791051611493,50.82008171322101,0.9925259949531003
rbio3.9,5,74.12789755261012,50.90561282611557,0.9928050374023142
rbio3.9,6,74.11985435241773,50.89717974183162,0.9930508298022286
rbio3.9,7,74.1162431196783,50.9201612139395,0.9932172543203205
rbio3.9,8,74.10947205829186,50.84741106010654,0.9933556418370604
rbio3.9,9,74.11029279300537,50.80916895682576,0.9933875370602469
rbio3.9,10,74.1017161152492,50.47191934641067,0.9934245513487857
rbio4.4,1,72.62566576974041,49.86757368426209,0.9922781219720381
rbio4.4,2,72.72218417204897,49.87207202850895,0.9924160677817719
rbio4.4,3,73.04276315114528,49.90035732763288,0.9928384071009771
rbio4.4,4,73.34930756664058,49.87510317060536,0.9933948176271423
rbio4.4,5,73.59807225830491,49.76917053203708,0.9938383090449078
rbio4.4,6,73.77005721752056,49.53113383386713,0.994152223272037
rbio4.4,7,73.9034676452013,49.17760565831871,0.9943636774110877
rbio4.4,8,73.97236832440032,48.829544235586425,0.9944950449943242
rbio4.4,9,74.00080678222338,48.51998703327946,0.9945543508700826
rbio4.4,10,74.02304869295945,48.19632871411878,0.994578503879165
rbio5.5,1,75.20470149673287,49.77199689991092,0.9918516751501404
rbio5.5,2,75.09570792677897,49.72718013715222,0.9921776133539811
rbio5.5,3,74.84210090030494,49.70661199907219,0.9926101781991725
rbio5.5,4,74.59181784942062,49.73832030169352,0.9930916382761706
rbio5.5,5,74.40263849795699,49.87171451439433,0.9934392794642342
rbio5.5,6,74.26569891100814,50.18229975836962,0.9937250651061584
rbio5.5,7,74.185184835613,50.67215255158344,0.9939194374272418
rbio5.5,8,74.14669237754946,51.356491031685565,0.994042226627097
rbio5.5,9,74.12539431173391,52.19585410762985,0.9940873365552075
rbio5.5,10,74.11259085020319,53.116978433787075,0.9941106474709434
rbio6.8,1,72.62451674114149,49.863919237277116,0.9922133444990504
rbio6.8,2,72.63411933728955,49.84455743533174,0.9922822580769027
rbio6.8,3,72.93397476486977,49.872359469475576,0.9926536099528903
rbio6.8,4,73.24642847030233,49.87115620367287,0.9932288715659869
rbio6.8,5,73.5278173668286,49.81316056978109,0.99374292060634
rbio6.8,6,73.71880233466197,49.65633632592143,0.9940796229905523
rbio6.8,7,73.85668576653134,49.32861054606754,0.9943167884105313
rbio6.8,8,73.950536781021,48.959344795648555,0.9944649900449596
rbio6.8,9,73.99383053715856,48.6092379566624,0.994548222436992
rbio6.8,10,74.00790613749523,48.25587783527875,0.9945781426338851
sym2,1,72.63834612106412,50.05139050452844,0.9923077518443358
sym2,2,72.59829426704492,49.86726926403254,0.9922469632108353
sym2,3,72.87081922866531,49.89383568872151,0.9925714552669407
sym2,4,73.16800726842662,49.895213724184984,0.9931249228156714
sym2,5,73.47742425541921,49.841915841527495,0.9936542891514675
sym2,6,73.68232067664653,49.68567002675549,0.9939861193711638
sym2,7,73.82200972488562,49.377534626955715,0.9942629627750617
sym2,8,73.94356053595618,49.029171500216755,0.9944241007589234
sym2,9,73.98788021048563,48.66090944983158,0.9945254518189621
sym2,10,74.00396661087039,48.26579208759628,0.9945660494894492
sym3,1,75.13079433578145,49.77043142121094,0.991902211156807
sym3,2,75.03513770492208,49.698657581441424,0.9922446016723325
sym3,3,74.80200800955006,49.69103188299945,0.9926942593021308
sym3,4,74.5489754973755,49.72641978710719,0.9931648080716157
sym3,5,74.37198405640746,49.86621885930047,0.9934843777611826
sym3,6,74.25285441274174,50.184498997360876,0.9937532943973244
sym3,7,74.17451528433739,50.63407973459482,0.9939295969039097
sym3,8,74.13791051611493,51.24758560652151,0.9940438846377612
sym3,9,74.11907465443991,51.9853759980971,0.9940845201391284
sym3,10,74.11353469512373,52.47042830867836,0.9941019938422018
sym4,1,75.03017225990534,49.56619659238877,0.9915766153734914
sym4,2,75.22608163601974,49.58860786230262,0.9917206964901017
sym4,3,75.12271009885339,49.57230871504486,0.9920745156928403
sym4,4,74.90665168552236,49.546681919729835,0.9925708074492677
sym4,5,74.6519366671851,49.537821257442374,0.9930989408563621
sym4,6,74.42442900460063,49.517681672126955,0.9933848276299516
sym4,7,74.32803371249909,49.669132807009355,0.9936036345531823
sym4,8,74.21206389748039,49.97103281922179,0.9938208598648341
